epoch;loss;sparse_categorical_accuracy
0;0.19314105808734894;0.7873191833496094
0;0.06379886716604233;0.9364089965820312
0;0.10375778377056122;0.8954086303710938
0;0.13870581984519958;0.8622550964355469
0;0.1274993121623993;0.8668594360351562
0;0.06688369810581207;0.9349098205566406
0;0.08462811261415482;0.9148750305175781
0;0.14350104331970215;0.8673362731933594
0;0.13043639063835144;0.8718986511230469
0;0.059259284287691116;0.9518051147460938
0;0.08704135566949844;0.9229698181152344
0;0.10018380731344223;0.8959388732910156
0;0.11410286277532578;0.8903770446777344
0;0.060185156762599945;0.9499473571777344
0;0.05957595631480217;0.9466018676757812
0;0.13135012984275818;0.8592910766601562
0;0.1656913012266159;0.8216400146484375
0;0.06815655529499054;0.9396705627441406
0;0.07240957766771317;0.9323692321777344
0;0.14307370781898499;0.844329833984375
0;0.1173972487449646;0.8757781982421875
0;0.07901085913181305;0.9354667663574219
0;0.06599210202693939;0.9415359497070312
0;0.14094063639640808;0.8543014526367188
0;0.15659058094024658;0.8331069946289062
0;0.06606042385101318;0.9371185302734375
0;0.13483993709087372;0.8871841430664062
0;0.1213013082742691;0.8779869079589844
0;0.1660175323486328;0.8554611206054688
0;0.08257918059825897;0.9168586730957031
0;0.06636537611484528;0.9374237060546875
0;0.17629413306713104;0.8083381652832031
0;0.1440749168395996;0.8628349304199219
0;0.05306965857744217;0.9541206359863281
0;0.07929595559835434;0.9167861938476562
0;0.1669512838125229;0.8292236328125
0;0.1238330602645874;0.8788490295410156
0;0.07469446957111359;0.9388427734375
0;0.08625413477420807;0.9210090637207031
0;0.17181195318698883;0.8345794677734375
0;0.12045447528362274;0.8887596130371094
0;0.060552872717380524;0.9531211853027344
0;0.1505213975906372;0.8535728454589844
0;0.0958814024925232;0.9189834594726562
0;0.15213194489479065;0.8460693359375
0;0.07952022552490234;0.9379844665527344
0;0.06307417154312134;0.9522514343261719
0;0.12058977782726288;0.9030570983886719
0;0.0924464762210846;0.9194259643554688
0;0.08904659748077393;0.92303466796875
0;0.0541202649474144;0.9531173706054688
0;0.10617323964834213;0.9050865173339844
0;0.11801203340291977;0.8748359680175781
0;0.0463685505092144;0.9592094421386719
0;0.088497593998909;0.9147834777832031
0;0.11885565519332886;0.88232421875
0;0.13949935138225555;0.8579330444335938
0;0.05787445232272148;0.9492683410644531
0;0.06826002895832062;0.9356842041015625
0;0.15676012635231018;0.8500328063964844
0;0.16942720115184784;0.8160858154296875
0;0.06388888508081436;0.9461250305175781
0;0.10606344044208527;0.9031944274902344
0;0.13459457457065582;0.8592300415039062
0;0.17210753262043;0.8195266723632812
0;0.05310104042291641;0.9594879150390625
0;0.11752142757177353;0.8817901611328125
0;0.1045023575425148;0.9093170166015625
0;0.16559818387031555;0.8229751586914062
0;0.06505686789751053;0.9428901672363281
0;0.0906568095088005;0.9029541015625
0;0.11635873466730118;0.879638671875
0;0.11712527275085449;0.8869400024414062
0;0.045185383409261703;0.9621696472167969
0;0.0791870504617691;0.9190483093261719
0;0.12343133985996246;0.8791999816894531
0;0.13837549090385437;0.8576431274414062
0;0.05328560993075371;0.9574012756347656
0;0.06526827812194824;0.9395179748535156
0;0.0787445679306984;0.926513671875
0;0.08851582556962967;0.9155502319335938
0;0.07137131690979004;0.9323806762695312
0;0.08499190211296082;0.9074630737304688
0;0.12704035639762878;0.8808441162109375
0;0.12762551009655;0.8747901916503906
0;0.08045493066310883;0.9215431213378906
0;0.059422291815280914;0.9471054077148438
0;0.10398183017969131;0.9027061462402344
0;0.09946635365486145;0.8993721008300781
0;0.06959687173366547;0.9406929016113281
0;0.12332799285650253;0.8904800415039062
0;0.09261868894100189;0.9134178161621094
0;0.1367981880903244;0.8568878173828125
0;0.08505084365606308;0.93914794921875
0;0.05399094149470329;0.9510421752929688
0;0.09587179869413376;0.910125732421875
0;0.10888312011957169;0.8892478942871094
0;0.07703138887882233;0.9353904724121094
0;0.053585052490234375;0.9573554992675781
0;0.12701070308685303;0.89508056640625
0;0.1277843415737152;0.8667144775390625
0;0.07477147877216339;0.9379119873046875
0;0.08809850364923477;0.9216499328613281
0;0.12508869171142578;0.87884521484375
0;0.10731761157512665;0.8951148986816406
0;0.06695651262998581;0.9515151977539062
0;0.055117588490247726;0.9585914611816406
0;0.14653658866882324;0.8500823974609375
0;0.13167379796504974;0.8615341186523438
0;0.07040297985076904;0.9403190612792969
0;0.07191358506679535;0.9355812072753906
0;0.07298499345779419;0.9433059692382812
0;0.11669921875;0.9039039611816406
0;0.0849590077996254;0.9241943359375
0;0.15725231170654297;0.8619461059570312
0;0.15970507264137268;0.8229255676269531
0;0.15036296844482422;0.8477325439453125
0;0.1142510175704956;0.8780555725097656
0;0.08132503926753998;0.9272613525390625
0;0.1352202445268631;0.895294189453125
0;0.13313867151737213;0.8774948120117188
0;0.07640933990478516;0.9371719360351562
0;0.07693513482809067;0.9400672912597656
0;0.12774249911308289;0.869232177734375
0;0.1540389508008957;0.850067138671875
0;0.06792202591896057;0.9437026977539062
0;0.07153202593326569;0.9395103454589844
0;0.07978291809558868;0.9397850036621094
0;0.10534161329269409;0.8965721130371094
0;0.06913069635629654;0.9422569274902344
0;0.06703928858041763;0.9457283020019531
0;0.13047859072685242;0.88238525390625
0;0.1261013299226761;0.8784980773925781
0;0.07922183722257614;0.9315071105957031
0;0.0802605152130127;0.9189567565917969
0;0.1421741545200348;0.8595237731933594
0;0.16164109110832214;0.8210563659667969
0;0.06630099564790726;0.9452095031738281
0;0.08560141175985336;0.9186477661132812
0;0.1200595274567604;0.8858413696289062
0;0.12981855869293213;0.8721046447753906
0;0.054588425904512405;0.9549217224121094
0;0.07061527669429779;0.932464599609375
0;0.12418053299188614;0.8788986206054688
0;0.11800012737512589;0.8780517578125
0;0.07383847236633301;0.9344024658203125
0;0.055234503000974655;0.9564056396484375
0;0.21571001410484314;0.7595024108886719
0;0.12502101063728333;0.8723526000976562
0;0.05664169788360596;0.9524078369140625
0;0.08195596933364868;0.9260177612304688
0;0.15348315238952637;0.8581352233886719
0;0.12634122371673584;0.8877334594726562
0;0.07628091424703598;0.9281425476074219
0;0.12750983238220215;0.872283935546875
0;0.15844662487506866;0.8438606262207031
0;0.14221510291099548;0.8458709716796875
0;0.05928506702184677;0.9481468200683594
0;0.08137746155261993;0.9207725524902344
0;0.11786043643951416;0.881256103515625
0;0.17517106235027313;0.8274574279785156
0;0.057672709226608276;0.9477996826171875
0;0.07004064321517944;0.9432907104492188
0;0.09975022822618484;0.9095878601074219
0;0.08855804800987244;0.9118309020996094
0;0.10946128517389297;0.8866348266601562
0;0.07487399131059647;0.9268264770507812
0;0.1299586445093155;0.8831558227539062
0;0.13919822871685028;0.8550186157226562
0;0.055820755660533905;0.9532852172851562
0;0.0860804095864296;0.9180984497070312
0;0.10845325142145157;0.9055213928222656
0;0.14863424003124237;0.8661994934082031
0;0.0777406319975853;0.9330329895019531
0;0.06915920972824097;0.9336471557617188
0;0.09200463443994522;0.9178314208984375
0;0.12675195932388306;0.8746757507324219
0;0.0779767781496048;0.9386940002441406
0;0.07652190327644348;0.9226303100585938
0;0.09937623888254166;0.9070014953613281
0;0.10307486355304718;0.8936500549316406
0;0.07355421781539917;0.9339714050292969
0;0.0548938512802124;0.9564743041992188
0;0.25447672605514526;0.7430419921875
0;0.17408104240894318;0.8407135009765625
0;0.0822247639298439;0.9339523315429688
0;0.079544797539711;0.9310722351074219
0;0.22914476692676544;0.7979698181152344
0;0.20166191458702087;0.7718887329101562
0;0.07780616730451584;0.9420700073242188
0;0.055106841027736664;0.9551124572753906
0;0.14298896491527557;0.8761672973632812
0;0.12213684618473053;0.8940467834472656
0;0.08096939325332642;0.9216880798339844
0;0.14830633997917175;0.8697166442871094
0;0.1530679166316986;0.8488883972167969
0;0.14595350623130798;0.8638038635253906
0;0.09171456098556519;0.9149169921875
0;0.09790405631065369;0.9111404418945312
0;0.16081920266151428;0.8485946655273438
0;0.15029336512088776;0.8651237487792969
0;0.06760901212692261;0.9453659057617188
0;0.062219154089689255;0.9446601867675781
0;0.14630663394927979;0.86859130859375
0;0.13306796550750732;0.8789863586425781
0;0.050425391644239426;0.9609527587890625
0;0.09609466791152954;0.9168319702148438
0;0.12771853804588318;0.8760643005371094
0;0.14250588417053223;0.8567047119140625
0;0.09352562576532364;0.9148178100585938
0;0.07828439772129059;0.93878173828125
0;0.164803609251976;0.812652587890625
0;0.1443764865398407;0.8651771545410156
0;0.08237522840499878;0.9274749755859375
0;0.08131887763738632;0.9216117858886719
0;0.19291862845420837;0.7481040954589844
0;0.15036675333976746;0.8671112060546875
0;0.0743149146437645;0.9393730163574219
0;0.07045365869998932;0.9397163391113281
0;0.25514930486679077;0.7286872863769531
0;0.13835081458091736;0.8536033630371094
0;0.08304045349359512;0.92694091796875
0;0.1379316747188568;0.8663482666015625
0;0.18316976726055145;0.8254203796386719
0;0.1924656629562378;0.7805519104003906
0;0.07237721979618073;0.9242973327636719
0;0.09577789157629013;0.9098320007324219
0;0.1505548506975174;0.8447456359863281
0;0.2368786334991455;0.7699241638183594
0;0.07294555008411407;0.9346847534179688
0;0.07994811236858368;0.9263648986816406
0;0.14924398064613342;0.8437767028808594
0;0.1244581937789917;0.8685073852539062
0;0.06643620878458023;0.9513702392578125
0;0.1214834675192833;0.90087890625
0;0.15187592804431915;0.8454742431640625
0;0.13060620427131653;0.8642730712890625
0;0.07725100219249725;0.9346809387207031
0;0.09968798607587814;0.8902740478515625
0;0.14902155101299286;0.8594169616699219
0;0.13910427689552307;0.8798484802246094
0;0.08398618549108505;0.9261550903320312
0;0.08398806303739548;0.92510986328125
0;0.16735590994358063;0.8261146545410156
0;0.1319318264722824;0.8801498413085938
0;0.07719514518976212;0.9358558654785156
0;0.08252294361591339;0.9323501586914062
0;0.16811731457710266;0.8268699645996094
0;0.12396329641342163;0.8841819763183594
0;0.11938752979040146;0.8897018432617188
0;0.0696306824684143;0.944915771484375
0;0.1397879421710968;0.8677024841308594
0;0.13133513927459717;0.8673782348632812
0;0.07128513604402542;0.9395790100097656
0;0.0917414054274559;0.8989639282226562
0;0.1397770643234253;0.8672332763671875
0;0.13149717450141907;0.8781166076660156
0;0.08947119861841202;0.914764404296875
0;0.07740657031536102;0.93402099609375
0;0.11484818160533905;0.8975028991699219
0;0.1455150544643402;0.8407516479492188
0;0.06532730162143707;0.9451751708984375
0;0.06502114236354828;0.9444007873535156
0;0.13899125158786774;0.8579216003417969
0;0.12315130233764648;0.876312255859375
0;0.06576867401599884;0.9476127624511719
0;0.06380382925271988;0.9454574584960938
0;0.15283724665641785;0.8419418334960938
0;0.1683427393436432;0.8204574584960938
0;0.08399304002523422;0.9211235046386719
0;0.07306532561779022;0.9362525939941406
0;0.12434931099414825;0.8847541809082031
0;0.09592773020267487;0.9121932983398438
0;0.05386711284518242;0.9583473205566406
0;0.14209923148155212;0.883331298828125
0;0.11761996895074844;0.8966445922851562
0;0.20835375785827637;0.8028945922851562
0;0.07023581862449646;0.9402542114257812
0;0.060326606035232544;0.953399658203125
0;0.17569860816001892;0.808349609375
0;0.1231321319937706;0.8709297180175781
0;0.059289537370204926;0.9526138305664062
0;0.05841773748397827;0.9478225708007812
0;0.12598133087158203;0.8741264343261719
0;0.11912114918231964;0.8833656311035156
0;0.06674780696630478;0.9443702697753906
0;0.08618767559528351;0.9200286865234375
0;0.20010694861412048;0.7856025695800781
0;0.15423408150672913;0.8361930847167969
0;0.06714308261871338;0.9481010437011719
0;0.07713925838470459;0.9265403747558594
0;0.17183168232440948;0.8166923522949219
0;0.11808361858129501;0.8839149475097656
0;0.07078506797552109;0.9373550415039062
0;0.130790114402771;0.88299560546875
0;0.163530632853508;0.8031158447265625
0;0.16655094921588898;0.821258544921875
0;0.09361381083726883;0.94085693359375
0;0.12985946238040924;0.8735580444335938
0;0.13610169291496277;0.8600616455078125
0;0.12874653935432434;0.8630180358886719
0;0.07669011503458023;0.9344902038574219
0;0.07015754282474518;0.9417762756347656
0;0.1490587592124939;0.8773918151855469
0;0.11041347682476044;0.8994903564453125
0;0.08195170760154724;0.9276847839355469
0;0.0855364128947258;0.9209022521972656
0;0.1308281272649765;0.8666496276855469
0;0.18920107185840607;0.8019905090332031
0;0.06389621645212173;0.9415130615234375
0;0.09639962017536163;0.9094390869140625
0;0.13197746872901917;0.8825531005859375
0;0.15500858426094055;0.8477592468261719
0;0.0726199597120285;0.9330101013183594
0;0.08501191437244415;0.926544189453125
0;0.14062775671482086;0.8642616271972656
0;0.14286556839942932;0.8463516235351562
0;0.07903453707695007;0.9274559020996094
0;0.07147940248250961;0.928985595703125
0;0.11781664192676544;0.8903083801269531
0;0.14218349754810333;0.8557014465332031
0;0.056397635489702225;0.9601821899414062
0;0.0693773478269577;0.9343948364257812
0;0.07661686092615128;0.9415435791015625
0;0.08728288114070892;0.9191970825195312
0;0.0809669941663742;0.9265174865722656
0;0.07153390347957611;0.9315376281738281
0;0.1176321879029274;0.8777847290039062
0;0.10785751044750214;0.89111328125
0;0.06992233544588089;0.9411430358886719
0;0.0837613195180893;0.9167747497558594
0;0.12441977113485336;0.867767333984375
0;0.1391322910785675;0.8569107055664062
0;0.06996873766183853;0.93212890625
0;0.07588125765323639;0.9316673278808594
0;0.16437318921089172;0.8225975036621094
0;0.11840908229351044;0.8751144409179688
0;0.05979353189468384;0.9474029541015625
0;0.04157573729753494;0.9635124206542969
0;0.07582738250494003;0.9347000122070312
0;0.11725713312625885;0.8857460021972656
0;0.06992081552743912;0.9383468627929688
0;0.07006563991308212;0.9423637390136719
0;0.09593535214662552;0.9098320007324219
0;0.11750517785549164;0.8811416625976562
0;0.06475699692964554;0.9445571899414062
0;0.06769607216119766;0.9368324279785156
0;0.09992462396621704;0.9042015075683594
0;0.11514519155025482;0.8768196105957031
0;0.09657903015613556;0.9078483581542969
0;0.1294054090976715;0.8824462890625
0;0.1544836014509201;0.8408355712890625
0;0.11174105107784271;0.8863182067871094
0;0.05652979761362076;0.9520416259765625
0;0.04431353136897087;0.96368408203125
0;0.1325390785932541;0.893035888671875
0;0.14276424050331116;0.8565940856933594
0;0.08535600453615189;0.9207992553710938
0;0.07099390029907227;0.93218994140625
0;0.11356742680072784;0.8852081298828125
0;0.0927111878991127;0.9006500244140625
0;0.04605456069111824;0.960845947265625
0;0.12565216422080994;0.9050483703613281
0;0.08727391809225082;0.9154701232910156
0;0.13646839559078217;0.862884521484375
0;0.06291373074054718;0.9418678283691406
0;0.08399932086467743;0.9233207702636719
0;0.1160515770316124;0.87933349609375
0;0.11233510822057724;0.8890724182128906
0;0.06409096717834473;0.9429130554199219
0;0.08482392132282257;0.9069137573242188
0;0.12302778661251068;0.8747024536132812
0;0.10519232600927353;0.8919029235839844
0;0.06097911670804024;0.9512405395507812
0;0.11021707952022552;0.9171676635742188
0;0.14038029313087463;0.8765373229980469
0;0.11898382008075714;0.8822174072265625
0;0.07961250841617584;0.9255905151367188
0;0.07516025751829147;0.9232597351074219
0;0.10547769069671631;0.9006004333496094
