epoch;accuracy;loss
0;0.15848159790039062;0.10209318995475769
0;0.47332000732421875;0.15937626361846924
0;0.5886955261230469;0.0943695530295372
0;0.4912109375;0.09947855770587921
0;0.20430755615234375;0.06037610396742821
0;0.272247314453125;0.0882190465927124
0;0.20824813842773438;0.053526975214481354
0;0.417633056640625;0.029330000281333923
0;0.24558258056640625;0.2565768361091614
0;0.39287567138671875;0.2238798439502716
0;0.5302963256835938;0.18470235168933868
0;0.4888114929199219;0.094842329621315
0;0.7434654235839844;0.11993643641471863
0;0.30101776123046875;0.08331619203090668
0;0.380462646484375;0.1492598056793213
0;0.4001274108886719;0.09436151385307312
0;0.39818572998046875;0.1293511688709259
0;0.4289512634277344;0.1186559870839119
0;0.4850196838378906;0.1224992573261261
0;0.46222686767578125;0.06806620955467224
0;0.5175819396972656;0.1354244500398636
0;0.473541259765625;0.1282777339220047
0;0.44138336181640625;0.12424342334270477
0;0.7260589599609375;0.09286218881607056
0;0.3283958435058594;0.1251433789730072
0;0.6834030151367188;0.132221058011055
0;0.6108016967773438;0.43963077664375305
0;0.6337547302246094;0.12267865240573883
0;0.5282516479492188;0.16632425785064697
0;0.40258026123046875;0.06883357465267181
0;0.20315933227539062;0.13397511839866638
0;0.4620361328125;0.04333169385790825
0;0.7451629638671875;0.1045876145362854
0;0.33588409423828125;0.17847365140914917
0;0.4885749816894531;0.13960000872612
0;0.4586524963378906;0.11628051102161407
0;0.40978240966796875;0.10346811264753342
0;0.4459991455078125;0.09980526566505432
0;0.24627685546875;0.10801810026168823
0;0.48041534423828125;0.11819411814212799
0;0.4827690124511719;0.07335922122001648
0;0.5906181335449219;0.0848490446805954
0;0.212066650390625;0.08669811487197876
0;0.1137847900390625;0.07162213325500488
0;0.4255218505859375;0.109319768846035
0;0.5408439636230469;0.1771273910999298
0;0.3750190734863281;0.23138049244880676
0;0.47524261474609375;0.07202411442995071
0;0.4905967712402344;0.1047477275133133
0;0.5411376953125;0.12068421393632889
0;0.319915771484375;0.143040269613266
0;0.3099822998046875;0.060193635523319244
0;0.6528282165527344;0.2316458821296692
0;0.4674835205078125;0.11458192765712738
0;0.4306640625;0.18216870725154877
0;0.2228240966796875;0.33081260323524475
0;0.36330413818359375;0.14097288250923157
0;0.282623291015625;0.16141235828399658
0;0.22919845581054688;0.12974101305007935
0;0.5974235534667969;0.1037779226899147
0;0.4418983459472656;0.09796783328056335
0;0.54998779296875;0.08347576856613159
0;0.3160591125488281;0.20893195271492004
0;0.28462982177734375;0.14398834109306335
0;0.4263801574707031;0.12729540467262268
0;0.6460456848144531;0.10502849519252777
0;0.5095939636230469;0.14970079064369202
0;0.4739341735839844;0.10331717133522034
0;0.39459991455078125;0.09444723278284073
0;0.6441154479980469;0.1116684228181839
0;0.3965187072753906;0.10014791786670685
0;0.5481796264648438;0.084907166659832
0;0.3678398132324219;0.12815769016742706
0;0.4919395446777344;0.1291969120502472
0;0.563812255859375;0.09741450101137161
0;0.5202217102050781;0.08113940060138702
0;0.4852104187011719;0.08388747274875641
0;0.5008049011230469;0.09552811831235886
0;0.5188713073730469;0.12296868860721588
0;0.5084724426269531;0.11439582705497742
0;0.5234451293945312;0.10690121352672577
0;0.5419807434082031;0.14276541769504547
0;0.19005966186523438;0.08502072095870972
0;0.30558013916015625;0.17193244397640228
0;0.444091796875;0.18193532526493073
0;0.538330078125;0.11196158826351166
0;0.3165779113769531;0.06142065301537514
0;0.25728607177734375;0.1002596914768219
0;0.44493865966796875;0.13579700887203217
0;0.55517578125;0.13400712609291077
0;0.3656044006347656;0.09214819222688675
0;0.20858001708984375;0.0888986885547638
0;0.35660552978515625;0.10385362058877945
0;0.5276145935058594;0.12030355632305145
0;0.4191246032714844;0.11582796275615692
0;0.21247100830078125;0.07888495922088623
0;0.5273323059082031;0.09491369873285294
0;0.4973602294921875;0.07788348197937012
0;0.4317436218261719;0.13701730966567993
0;0.35892486572265625;0.08991977572441101
0;0.4043121337890625;0.09223701804876328
0;0.30248260498046875;0.05008639767765999
0;0.5833930969238281;0.15579603612422943
0;0.6844482421875;0.1281062364578247
0;0.3512001037597656;0.09184093028306961
0;0.6786422729492188;0.25304165482521057
0;0.40618133544921875;0.09663665294647217
0;0.2918701171875;0.05276240408420563
0;0.2865867614746094;0.09432767331600189
0;0.5099411010742188;0.15006175637245178
0;0.11289596557617188;0.056854020804166794
0;0.34897613525390625;0.09846526384353638
0;0.2945060729980469;0.151739701628685
0;0.3592185974121094;0.14622627198696136
0;0.27954864501953125;0.12006264925003052
0;0.5322837829589844;0.13605067133903503
0;0.21099090576171875;0.09655807912349701
0;0.23681259155273438;0.07791011035442352
0;0.283355712890625;0.09898312389850616
0;0.6055641174316406;0.11169585585594177
0;0.4068107604980469;0.1299377679824829
0;0.5874290466308594;0.06407066434621811
0;0.3064994812011719;0.09329140931367874
0;0.19915771484375;0.06901954114437103
0;0.4081268310546875;0.11057771742343903
0;0.21768569946289062;0.07780319452285767
0;0.5021514892578125;0.10414158552885056
0;0.5126914978027344;0.07176916301250458
0;0.3080101013183594;0.12106648832559586
0;0.4955406188964844;0.10352165997028351
0;0.3935546875;0.08632767200469971
0;0.5467643737792969;0.1316150724887848
0;0.0970306396484375;0.14681096374988556
0;0.4262046813964844;0.0921664834022522
0;0.41021728515625;0.06511377543210983
0;0.22003936767578125;0.08595027029514313
0;0.20400619506835938;0.04716091230511665
0;0.24475860595703125;0.07293763756752014
0;0.269866943359375;0.16596418619155884
0;0.5199394226074219;0.13336995244026184
0;0.32601165771484375;0.0919082760810852
0;0.2560691833496094;0.044194988906383514
0;0.21532440185546875;0.0647757351398468
0;0.5270614624023438;0.12208354473114014
0;0.3510627746582031;0.07195156812667847
0;0.5748825073242188;0.07705052196979523
0;0.5119400024414062;0.12916439771652222
0;0.4112968444824219;0.10524876415729523
0;0.5318565368652344;0.08932828903198242
0;0.3997840881347656;0.11004616320133209
0;0.23235702514648438;0.10933908820152283
0;0.5795631408691406;0.160842165350914
0;0.13031768798828125;0.1083153560757637
0;0.40521240234375;0.12528382241725922
0;0.4391212463378906;0.14916355907917023
0;0.3187255859375;0.06397745013237
0;0.5060539245605469;0.15156792104244232
0;0.4087867736816406;0.07862787693738937
0;0.4168357849121094;0.11926724761724472
0;0.6137657165527344;0.07650862634181976
0;0.16454696655273438;0.09122821688652039
0;0.5927810668945312;0.1452031433582306
0;0.10652542114257812;0.0824500098824501
0;0.3563270568847656;0.09253573417663574
0;0.429534912109375;0.1353815644979477
0;0.5080375671386719;0.15311299264431
0;0.30516815185546875;0.12052448838949203
0;0.16669082641601562;0.11074839532375336
0;0.46508026123046875;0.09883390367031097
0;0.28106689453125;0.11782911419868469
0;0.19865036010742188;0.09032484889030457
0;0.5252037048339844;0.09903739392757416
0;0.22789764404296875;0.16398322582244873
0;0.3923912048339844;0.07983376830816269
0;0.2898826599121094;0.05022614449262619
0;0.21768951416015625;0.06860630214214325
0;0.3357887268066406;0.1644858717918396
0;0.3484611511230469;0.11806628108024597
0;0.22466659545898438;0.03944454342126846
0;0.41628265380859375;0.028688820078969002
0;0.419708251953125;0.08083640784025192
0;0.4694366455078125;0.08682719618082047
0;0.5049934387207031;0.18266865611076355
0;0.29546356201171875;0.08346404135227203
0;0.12434005737304688;0.07912074029445648
0;0.5802497863769531;0.300362229347229
0;0.3291511535644531;0.12778592109680176
0;0.2549781799316406;0.10290789604187012
0;0.2602996826171875;0.13219428062438965
0;0.257598876953125;0.115079365670681
0;0.3291969299316406;0.07067544758319855
0;0.227874755859375;0.053620170801877975
0;0.11867141723632812;0.1556524783372879
0;0.45720672607421875;0.08290691673755646
0;0.3893852233886719;0.05984707549214363
0;0.334716796875;0.09320493787527084
0;0.3909950256347656;0.16057343780994415
0;0.5154762268066406;0.10772783309221268
0;0.5584182739257812;0.1498878002166748
0;0.4397850036621094;0.04053594917058945
0;0.3508453369140625;0.09687107056379318
0;0.20960617065429688;0.05657811462879181
0;0.4799652099609375;0.0914287120103836
0;0.44145965576171875;0.09857305139303207
0;0.27964019775390625;0.10913845151662827
0;0.4112129211425781;0.19276030361652374
0;0.36260223388671875;0.14900045096874237
0;0.6685256958007812;0.2227613925933838
0;0.24780654907226562;0.2660564184188843
0;0.3965950012207031;0.11011240631341934
0;0.26973724365234375;0.15246975421905518
0;0.29474639892578125;0.17213821411132812
0;0.2943077087402344;0.1605447679758072
0;0.4729461669921875;0.08810055255889893
0;0.21033096313476562;0.07875759154558182
0;0.3869438171386719;0.3562220633029938
0;0.24919509887695312;0.12119831889867783
0;0.5043373107910156;0.13915395736694336
0;0.45891571044921875;0.16338273882865906
0;0.6331634521484375;0.1532054990530014
0;0.4891166687011719;0.1435507833957672
0;0.4859466552734375;0.08516500890254974
0;0.44921875;0.13833387196063995
0;0.4248237609863281;0.07798829674720764
0;0.31781768798828125;0.07954537123441696
0;0.20615386962890625;0.06253235042095184
0;0.7737808227539062;0.15343980491161346
0;0.30258941650390625;0.1053217425942421
0;0.36838531494140625;0.12322469055652618
0;0.4924163818359375;0.09130848944187164
0;0.4671134948730469;0.09470894187688828
0;0.5216560363769531;0.09681245684623718
0;0.47393798828125;0.11103938519954681
0;0.5305976867675781;0.10771815478801727
0;0.4982566833496094;0.0990675836801529
0;0.5082778930664062;0.12148403376340866
0;0.4473609924316406;0.13192090392112732
0;0.5582084655761719;0.15685303509235382
0;0.4106025695800781;0.1698562502861023
0;0.4949951171875;0.07786549627780914
0;0.32866668701171875;0.13426251709461212
0;0.6936225891113281;0.1324886977672577
0;0.22990036010742188;0.050167184323072433
0;0.4342384338378906;0.027063917368650436
0;0.3148612976074219;0.07601305842399597
0;0.386383056640625;0.07098162174224854
0;0.1982421875;0.11295110732316971
0;0.5149116516113281;0.2625095248222351
0;0.3346405029296875;0.15546447038650513
0;0.7045669555664062;0.11171729862689972
0;0.5770301818847656;0.24284523725509644
0;0.3717041015625;0.07808470726013184
0;0.42352294921875;0.09151376783847809
0;0.5453376770019531;0.1104346215724945
0;0.356658935546875;0.08783051371574402
0;0.4581947326660156;0.08272580802440643
0;0.36977386474609375;0.07039330899715424
0;0.4993896484375;0.09743572771549225
0;0.3908843994140625;0.1389906406402588
0;0.7117729187011719;0.15502722561359406
0;0.36927032470703125;0.18699316680431366
0;0.5180015563964844;0.11086088418960571
0;0.28148651123046875;0.07763455808162689
0;0.4473838806152344;0.12665003538131714
0;0.3141365051269531;0.11735640466213226
0;0.6017379760742188;0.08045079559087753
0;0.36817169189453125;0.11300407350063324
0;0.5163154602050781;0.062245167791843414
0;0.4997100830078125;0.09622514247894287
0;0.5438156127929688;0.12356805056333542
0;0.4671516418457031;0.0995502844452858
0;0.5497512817382812;0.18439972400665283
0;0.35569000244140625;0.13434934616088867
0;0.3863677978515625;0.08761173486709595
0;0.3280372619628906;0.12432413548231125
0;0.5054359436035156;0.0461629182100296
0;0.37969970703125;0.11967767775058746
0;0.5959930419921875;0.11488137394189835
0;0.4496002197265625;0.09585529565811157
0;0.5058212280273438;0.11935361474752426
0;0.48149871826171875;0.05719035118818283
0;0.5238571166992188;0.07420375943183899
0;0.3999786376953125;0.18653607368469238
0;0.6268043518066406;0.2945491373538971
0;0.20337295532226562;0.10679703205823898
0;0.5252647399902344;0.192359060049057
0;0.30924224853515625;0.13357822597026825
0;0.3867073059082031;0.09127137064933777
0;0.3385353088378906;0.13072776794433594
0;0.28231048583984375;0.159999281167984
0;0.16794967651367188;0.3844142258167267
0;0.5123214721679688;0.15191678702831268
0;0.4048194885253906;0.14541414380073547
0;0.4059944152832031;0.1830638349056244
0;0.2588539123535156;0.11438827216625214
0;0.5437889099121094;0.10811745375394821
0;0.31481170654296875;0.11053916066884995
0;0.5205764770507812;0.14417380094528198
0;0.3953094482421875;0.03871321678161621
0;0.22285079956054688;0.058154553174972534
0;0.24790191650390625;0.07279688864946365
0;0.6227264404296875;0.09528123587369919
0;0.5148506164550781;0.1333673596382141
0;0.4958000183105469;0.09724503755569458
0;0.3172340393066406;0.10069906711578369
0;0.3856010437011719;0.0956384539604187
0;0.3940544128417969;0.12247096002101898
0;0.5893478393554688;0.12055923044681549
0;0.35479736328125;0.08105437457561493
0;0.2761726379394531;0.045201413333415985
0;0.5546150207519531;0.1215941309928894
0;0.3727302551269531;0.12733477354049683
0;0.49932861328125;0.12996622920036316
0;0.762664794921875;0.05564136803150177
0;0.5506515502929688;0.10807226598262787
0;0.7874984741210938;0.08008775115013123
0;0.2663612365722656;0.054550644010305405
0;0.5617561340332031;0.11954442411661148
0;0.4481468200683594;0.1236061379313469
0;0.4090766906738281;0.06090603396296501
0;0.32061004638671875;0.14709174633026123
0;0.7998886108398438;0.11384628713130951
0;0.26432037353515625;0.06436628103256226
0;0.43772125244140625;0.11460234969854355
0;0.13700103759765625;0.08858523517847061
0;0.2625579833984375;0.08862530440092087
0;0.10073089599609375;0.12807679176330566
0;0.699005126953125;0.14002296328544617
0;0.30486297607421875;0.07781494408845901
0;0.5451126098632812;0.07473400235176086
0;0.49083709716796875;0.12387803196907043
0;0.47048187255859375;0.11743414402008057
0;0.493865966796875;0.15657685697078705
0;0.5184860229492188;0.07058139145374298
0;0.30910491943359375;0.06377819180488586
0;0.21771621704101562;0.07365292310714722
0;0.16491317749023438;0.10653088241815567
0;0.448974609375;0.07186029851436615
0;0.39810943603515625;0.08087526261806488
0;0.35831451416015625;0.21465012431144714
0;0.17363739013671875;0.229023277759552
0;0.5923423767089844;0.15615114569664001
0;0.4073944091796875;0.14547207951545715
0;0.5427742004394531;0.1574481725692749
0;0.1419677734375;0.10824256390333176
0;0.4296302795410156;0.10239356756210327
0;0.2844200134277344;0.07877562940120697
0;0.3408317565917969;0.048504553735256195
0;0.32553863525390625;0.10595957934856415
0;0.5185432434082031;0.11898836493492126
0;0.34683990478515625;0.1234719455242157
0;0.5086746215820312;0.08632803708314896
0;0.4936485290527344;0.12374965846538544
0;0.5125885009765625;0.14409497380256653
0;0.22871780395507812;0.1440083533525467
0;0.3722991943359375;0.07396231591701508
0;0.5341567993164062;0.11530888080596924
0;0.7317619323730469;0.14863666892051697
0;0.311798095703125;0.1398850381374359
0;0.7362747192382812;0.08364062011241913
0;0.4516563415527344;0.08530722558498383
0;0.3008308410644531;0.02995261549949646
0;0.2987251281738281;0.08097106218338013
0;0.545196533203125;0.1110425591468811
0;0.307159423828125;0.19610217213630676
0;0.32389068603515625;0.12958794832229614
0;0.4453887939453125;0.1469738781452179
0;0.7129058837890625;0.08446748554706573
0;0.5916175842285156;0.3463408350944519
0;0.5950889587402344;0.15455752611160278
0;0.5252685546875;0.36963629722595215
0;0.6304473876953125;0.17463085055351257
0;0.18245315551757812;0.10167688131332397
0;0.3537940979003906;0.14476007223129272
